100k	1000000	11141519	milou	COMPLETED	alneberg	b2010008	'snakemake_mapping'	2017-09-05T16:45:24	00:02:48	.	16	0.1	.	m124	.
100k	100000	11141426	milou	COMPLETED	alneberg	b2010008	'snakemake_mapping'	2017-09-05T16:12:37	00:00:20	.	16	0.0	.	m121	.
100k	10000	11141396	milou	COMPLETED	alneberg	b2010008	'snakemake_mapping'	2017-09-05T16:10:08	00:00:14	.	16	0.0	.	m127	.
100k	1000	11141382	milou	COMPLETED	alneberg	b2010008	'snakemake_mapping'	2017-09-05T16:09:42	00:00:13	.	16	0.0	.	m126	.
100k	100	11141384	milou	COMPLETED	alneberg	b2010008	'snakemake_mapping'	2017-09-05T16:09:42	00:00:13	.	16	0.0	.	m129	.
10k	1000000	11141525	milou	COMPLETED	alneberg	b2010008	'snakemake_mapping'	2017-09-05T16:45:24	00:02:45	.	16	0.0	.	m133	.
10k	100000	11141417	milou	COMPLETED	alneberg	b2010008	'snakemake_mapping'	2017-09-05T16:12:07	00:00:50	.	16	0.0	.	m133	.
10k	10000	11141394	milou	COMPLETED	alneberg	b2010008	'snakemake_mapping'	2017-09-05T16:10:08	00:00:14	.	16	0.0	.	m131	.
10k	1000	11141391	milou	COMPLETED	alneberg	b2010008	'snakemake_mapping'	2017-09-05T16:09:41	00:00:09	.	16	0.0	.	m137	.
10k	100	11141388	milou	COMPLETED	alneberg	b2010008	'snakemake_mapping'	2017-09-05T16:09:41	00:00:09	.	16	0.0	.	m134	.
